Year,Month,Day,Pressure_Surface,Temp,Temp_MAX,Temp_MIN,Dew_Point,Wet_Bulb,Specific_Humidity,Relative_Humidity,Wind_Speed,Wind_Speed_Max,Wind_Speed_Min,Wind_Direction,Rainfall
1992,9,30,100.76,28.11,32.69,23.61,22.29,25.19,16.78,72.5,1.65,2.58,0.38,248.44,0
1992,10,1,100.78,29.0,33.69,24.9,21.76,25.38,16.24,66.44,1.43,2.28,0.71,171.06,0
1992,10,2,100.86,29.62,34.44,25.0,22.24,25.93,16.72,66.56,1.38,2.36,0.35,156.5,0
1992,10,3,100.8,29.44,34.65,24.83,22.4,25.92,16.91,68.5,2.05,3.57,0.88,190.19,0
1992,10,4,100.72,29.34,34.22,24.8,22.44,25.89,16.97,68.69,1.73,2.73,0.16,170.31,0
1992,10,5,100.77,28.68,32.9,25.73,22.87,25.77,17.4,72.44,2.03,3.0,0.28,138.94,1
1992,10,6,100.86,28.36,32.73,24.65,22.74,25.55,17.27,73.5,1.82,2.34,1.22,146.19,1
1992,10,7,100.83,29.56,34.37,25.15,21.84,25.7,16.36,65.25,1.61,2.88,0.55,109.69,0
1992,10,8,100.84,30.05,35.19,25.43,21.05,25.55,15.56,60.31,1.67,2.59,0.59,124.19,0
1992,10,9,100.93,30.6,35.69,25.58,21.94,26.27,16.42,62.5,1.38,2.62,0.67,184.56,0
1992,10,10,100.76,30.9,35.52,26.13,22.1,26.5,16.6,61.56,1.83,2.82,1.06,212.25,0
1992,10,11,100.67,30.52,34.05,26.82,21.95,26.23,16.48,61.31,0.87,1.63,0.23,181.75,0
1992,10,12,100.57,29.23,32.83,26.61,23.94,26.58,18.62,74.12,3.06,4.77,1.85,181.06,0
1992,10,13,100.55,28.58,32.18,25.85,23.95,26.26,18.62,77.25,4.13,4.98,2.66,197.69,0
1992,10,14,100.39,28.17,32.24,25.58,24.5,26.33,19.29,81.75,5.29,6.64,3.52,193.81,1
1992,10,15,100.34,28.35,32.58,25.33,24.36,26.36,19.17,80.75,3.12,4.59,2.12,177.69,1
1992,10,16,100.41,27.82,32.37,24.4,23.0,25.4,17.64,76.88,1.77,2.88,0.27,121.88,1
1992,10,17,100.56,27.41,32.82,22.43,21.7,24.56,16.24,73.12,2.42,3.09,1.9,58.75,1
1992,10,18,100.78,28.1,33.15,23.33,22.0,25.05,16.48,71.62,1.71,2.3,1.3,102.31,0
1992,10,19,100.95,27.23,30.17,25.33,22.56,24.89,17.03,76.31,1.7,3.86,0.5,197.62,0
1992,10,20,100.92,26.97,30.9,23.86,22.05,24.51,16.54,75.81,2.72,3.91,1.39,137.75,0
1992,10,21,100.58,25.84,29.29,23.79,22.17,24.01,16.66,80.88,4.3,6.7,1.92,61.0,1
1992,10,22,100.36,27.22,33.25,22.48,20.6,23.91,15.2,69.88,3.43,4.28,2.31,314.69,1
1992,10,23,100.74,26.64,33.95,20.37,15.78,21.21,11.29,56.62,2.5,3.29,1.49,251.69,0
1992,10,24,100.99,26.01,33.94,19.31,13.9,19.95,9.95,53.0,2.15,2.97,0.63,246.69,0
1992,10,25,101.16,25.15,32.79,19.41,14.98,20.07,10.8,59.88,2.03,3.34,0.51,168.88,0
1992,10,26,101.28,24.79,32.36,17.98,13.61,19.2,9.64,53.12,2.55,2.95,2.1,70.81,0
1992,10,27,101.28,25.78,32.3,18.53,13.98,19.88,9.89,50.81,2.02,3.26,0.95,90.38,0
1992,10,28,101.25,26.75,33.05,21.4,17.16,21.95,12.15,57.44,2.2,2.59,1.82,36.12,0
1992,10,29,101.2,27.18,33.97,20.47,17.72,22.44,12.57,58.19,2.57,3.8,1.71,29.25,0
1992,10,30,101.02,28.33,35.5,21.92,18.51,23.42,13.24,57.56,2.98,4.2,2.13,38.06,0
1992,10,31,101.05,28.74,35.83,22.39,18.55,23.65,13.24,56.88,1.81,2.51,1.18,64.69,0
1992,11,1,101.14,28.8,35.2,23.62,19.65,24.23,14.22,60.94,1.82,3.1,0.21,93.31,0
1992,11,2,101.23,27.74,33.94,23.2,17.95,22.85,12.82,58.44,1.71,3.25,0.93,110.06,0
1992,11,3,101.2,26.92,33.74,21.44,16.08,21.5,11.72,58.31,2.26,3.51,1.4,104.5,0
1992,11,4,101.12,26.78,33.5,20.35,12.96,19.87,9.28,44.75,1.48,2.02,0.31,120.88,0
1992,11,5,101.12,27.1,33.67,20.83,13.91,20.51,9.89,46.81,1.12,1.76,0.21,190.38,0
1992,11,6,101.12,26.59,33.3,20.47,12.85,19.72,9.22,45.19,1.68,2.05,0.94,158.12,0
1992,11,7,101.13,25.41,32.51,19.61,12.29,18.85,8.91,46.62,2.02,2.47,1.39,124.88,0
1992,11,8,101.2,24.44,31.66,17.95,10.05,17.25,7.63,42.94,2.21,2.79,1.99,171.0,0
1992,11,9,101.3,24.87,31.76,18.08,10.65,17.76,7.93,42.94,1.37,2.25,0.37,135.06,0
1992,11,10,101.43,24.46,31.76,18.24,13.04,18.75,9.34,51.88,2.71,5.65,1.01,189.0,0
1992,11,11,101.51,24.25,30.77,18.83,17.76,21.01,12.63,70.81,2.17,3.05,1.02,136.94,0
1992,11,12,101.53,24.96,31.38,19.98,17.24,21.1,12.27,66.0,1.92,2.54,0.36,59.12,0
1992,11,13,101.41,24.87,32.09,18.24,14.18,19.52,10.01,54.12,2.77,4.44,1.79,31.06,0
1992,11,14,101.27,24.82,31.89,18.16,12.69,18.76,9.09,49.19,2.32,3.2,1.45,46.62,0
1992,11,15,101.3,24.66,31.97,17.26,11.91,18.29,8.61,48.06,2.11,2.87,1.56,77.25,0
1992,11,16,101.21,24.68,32.27,16.64,11.1,17.89,8.18,45.94,1.6,2.73,0.12,123.88,0
1992,11,17,101.22,24.32,30.15,18.6,11.39,17.86,8.36,45.88,1.56,2.3,0.96,124.88,0
1992,11,18,101.21,24.87,30.85,19.99,10.93,17.9,8.06,43.0,1.4,2.38,0.65,158.94,0
1992,11,19,101.22,24.04,30.36,18.11,12.08,18.05,8.73,49.31,1.93,2.99,0.2,116.75,0
1992,11,20,101.21,25.36,30.81,19.97,14.04,19.7,10.01,50.81,1.44,2.14,0.23,114.81,0
1992,11,21,100.9,26.08,32.12,21.14,15.95,21.01,11.29,55.5,2.24,3.18,1.42,101.75,0
1992,11,22,101.19,24.71,31.7,18.09,11.34,18.03,8.36,46.19,2.62,3.64,1.78,266.12,0
1992,11,23,101.38,24.86,31.73,18.19,11.93,18.4,8.67,47.69,1.54,2.38,0.64,235.44,0
1992,11,24,101.53,22.56,27.23,19.23,14.5,18.53,10.19,60.88,2.79,4.9,1.65,151.5,0
1992,11,25,101.42,22.1,28.39,16.03,13.7,17.9,9.7,61.5,2.67,4.39,1.41,95.31,1
1992,11,26,101.27,22.62,29.69,15.7,11.69,17.15,8.48,52.75,2.53,4.16,1.59,41.44,0
1992,11,27,101.44,23.01,30.23,15.43,11.19,17.1,8.24,50.06,1.66,2.83,0.4,45.5,0
1992,11,28,101.63,23.05,29.93,16.63,13.16,18.1,9.34,56.38,1.88,2.74,1.42,105.75,0
1992,11,29,101.62,23.94,30.4,17.25,15.42,19.68,10.86,63.38,1.11,1.74,0.35,119.38,0
1992,11,30,101.54,23.36,27.52,19.57,14.35,18.86,10.13,58.38,1.73,2.63,0.34,111.62,0
1992,12,1,101.56,21.37,26.24,18.01,15.55,18.46,10.86,70.69,3.34,4.63,1.8,91.56,0
1992,12,2,101.42,21.11,26.73,16.69,16.51,18.81,11.6,76.75,3.06,4.18,2.3,85.62,0
1992,12,3,101.54,21.82,27.3,18.12,15.87,18.84,11.17,71.44,2.63,3.59,1.87,63.56,0
1992,12,4,101.72,21.4,28.15,15.17,13.3,17.35,9.46,64.25,2.12,3.02,1.27,101.19,0
1992,12,5,101.76,21.54,28.88,15.23,11.43,16.48,8.3,55.38,2.75,3.59,2.18,116.5,0
1992,12,6,101.67,20.4,27.51,14.05,9.62,15.01,7.39,52.94,2.92,4.02,1.91,132.88,0
1992,12,7,101.49,20.55,28.13,13.23,9.12,14.83,7.14,51.12,2.38,2.97,1.33,113.81,0
1992,12,8,101.44,20.54,26.91,13.76,8.3,14.42,6.77,47.81,1.58,2.63,0.38,63.44,0
1992,12,9,101.48,20.65,28.08,13.4,7.02,13.83,6.16,43.81,1.84,2.67,0.77,95.0,0
1992,12,10,101.5,20.64,28.06,13.67,7.6,14.12,6.41,45.19,2.09,2.45,1.3,141.0,0
1992,12,11,101.5,20.98,28.02,14.06,7.44,14.21,6.35,43.75,2.06,3.12,1.01,67.19,0
1992,12,12,101.42,21.12,27.69,14.57,6.67,13.9,6.04,40.94,1.42,2.32,0.42,230.31,0
1992,12,13,101.42,19.69,27.11,13.53,5.98,12.83,5.8,43.19,2.46,3.03,1.52,184.06,0
1992,12,14,101.45,19.33,27.61,12.36,4.04,11.69,5.07,39.56,2.56,3.38,1.59,142.62,0
1992,12,15,101.57,19.64,28.0,11.65,4.23,11.94,5.13,38.69,2.33,3.09,1.65,103.44,0
1992,12,16,101.58,20.44,27.26,12.93,4.87,12.65,5.31,37.81,1.29,1.98,0.45,147.25,0
1992,12,17,101.54,20.71,27.5,12.6,4.29,12.5,5.13,36.0,1.05,2.16,0.35,149.25,0
1992,12,18,101.61,19.9,27.29,13.08,4.52,12.22,5.19,38.19,1.67,2.78,0.47,146.44,0
1992,12,19,101.61,19.21,26.74,12.17,5.03,12.12,5.37,41.25,2.58,3.1,1.93,125.19,0
1992,12,20,101.66,19.62,26.74,13.89,6.25,12.94,5.86,43.12,2.19,3.23,0.93,115.25,0
1992,12,21,101.64,19.73,27.2,12.71,6.23,12.98,5.86,43.31,2.25,2.96,1.53,210.94,0
1992,12,22,101.57,19.6,28.02,13.57,6.18,12.89,5.86,44.19,2.85,4.06,1.2,236.19,0
1992,12,23,101.53,19.22,27.23,12.4,6.65,12.94,6.04,46.69,2.74,3.58,1.87,180.69,0
1992,12,24,101.4,19.73,28.98,12.58,5.88,12.8,5.74,44.12,2.77,3.68,1.45,63.38,0
1992,12,25,101.45,20.77,29.29,13.08,3.93,12.35,5.0,36.62,1.52,3.59,0.42,155.12,0
1992,12,26,101.44,20.62,28.21,13.26,5.47,13.04,5.68,41.19,1.71,2.72,0.55,160.12,0
1992,12,27,101.47,19.8,27.6,12.92,6.23,13.01,6.04,47.06,1.6,2.45,0.79,262.56,0
1992,12,28,101.51,19.37,26.33,13.19,4.38,11.88,5.13,39.0,1.97,2.9,0.68,196.75,0
1992,12,29,101.72,19.24,26.73,12.23,5.37,12.3,5.49,42.25,2.12,3.12,0.31,148.06,0
1992,12,30,101.82,18.76,26.81,11.85,6.21,12.48,5.86,46.75,2.84,3.53,2.06,120.0,0
1992,12,31,101.81,19.6,27.41,12.65,6.05,12.82,5.8,44.31,2.12,2.99,1.01,149.62,0
1993,1,1,101.7,20.94,27.72,13.85,6.23,13.58,5.86,40.56,1.23,2.09,0.23,163.0,0
1993,1,2,101.58,21.25,28.21,13.55,7.25,14.25,6.35,43.19,1.62,2.4,0.96,163.81,0
1993,1,3,101.54,21.35,28.4,13.8,7.19,14.27,6.23,41.75,1.88,3.13,0.78,144.81,0
1993,1,4,101.43,21.71,30.48,13.9,9.67,15.69,7.45,49.94,2.91,4.0,1.66,219.12,0
1993,1,5,101.59,21.16,28.29,16.1,7.16,14.16,6.29,43.19,2.18,3.45,0.4,154.38,0
1993,1,6,101.42,20.26,27.45,14.0,6.76,13.51,6.1,43.56,1.98,2.62,0.71,150.69,0
1993,1,7,101.31,21.07,29.07,13.32,8.75,14.91,7.08,47.5,3.09,4.01,1.95,138.94,0
1993,1,8,101.38,22.49,30.08,16.46,15.51,19.0,10.93,68.69,3.96,4.94,2.4,170.56,0
1993,1,9,101.45,23.05,29.05,17.4,17.01,20.03,12.02,71.25,2.59,3.7,0.86,202.06,0
1993,1,10,101.38,22.23,28.65,17.35,14.47,18.35,10.31,64.94,2.25,4.15,0.91,224.5,0
1993,1,11,101.22,21.01,27.79,14.24,9.6,15.3,7.39,50.88,2.59,3.92,1.49,125.75,0
1993,1,12,101.02,22.35,28.86,16.46,10.21,16.28,7.75,47.31,1.81,3.51,0.59,199.81,0
1993,1,13,100.95,21.64,28.59,16.21,8.93,15.28,7.14,46.56,2.12,3.3,0.61,269.06,0
1993,1,14,101.13,18.38,26.77,12.37,1.26,9.83,4.33,37.5,3.38,5.12,1.16,185.5,0
1993,1,15,101.3,17.74,26.9,10.55,-0.2,8.77,3.72,32.31,3.01,4.1,0.4,151.88,0
1993,1,16,101.37,17.58,26.22,10.58,-1.02,8.28,3.54,30.88,2.58,3.57,0.14,147.0,0
1993,1,17,101.25,18.78,27.07,10.85,1.26,10.02,4.15,32.44,2.21,2.85,1.37,199.81,0
1993,1,18,101.3,19.78,28.35,12.68,4.64,12.21,5.25,38.69,2.73,3.73,1.44,227.31,0
1993,1,19,101.31,18.48,26.87,12.4,1.37,9.92,4.27,36.31,2.67,3.55,1.25,294.5,0
1993,1,20,101.34,16.61,25.46,9.49,-2.31,7.15,3.17,30.0,3.12,3.79,1.78,224.19,0
1993,1,21,101.42,16.86,24.81,11.35,-2.77,7.04,3.05,27.75,2.55,3.97,0.77,256.44,0
1993,1,22,101.53,17.59,25.7,10.87,-2.51,7.54,3.11,26.94,2.46,3.69,1.02,200.75,0
1993,1,23,101.46,17.62,25.59,11.26,-2.52,7.55,3.11,26.94,2.24,3.47,0.7,217.19,0
1993,1,24,101.42,17.33,25.94,10.52,-2.65,7.33,3.11,27.62,2.45,3.26,1.05,221.69,0
1993,1,25,101.46,17.05,25.66,10.08,-3.03,7.01,2.99,27.12,2.47,3.21,0.88,214.69,0
1993,1,26,101.45,17.41,26.69,9.69,-2.96,7.23,2.99,27.0,2.53,3.55,1.0,189.19,0
1993,1,27,101.44,17.82,26.98,9.53,-1.58,8.12,3.36,29.12,2.66,3.6,1.01,180.0,0
1993,1,28,101.48,19.36,28.26,10.83,1.38,10.37,4.15,33.31,2.07,3.42,1.22,182.44,0
1993,1,29,101.51,20.8,30.38,12.0,5.08,12.94,5.43,40.25,2.6,3.62,1.12,117.75,0
1993,1,30,101.58,21.31,28.76,15.15,12.79,17.05,9.16,63.38,2.38,3.12,1.36,164.31,0
1993,1,31,101.63,22.67,29.02,17.2,13.24,17.96,9.46,59.38,1.38,2.62,0.16,157.69,0
1993,2,1,101.77,22.44,29.57,16.15,11.26,16.85,8.3,53.38,2.09,3.42,0.83,212.38,0
1993,2,2,101.78,21.9,29.86,15.02,8.87,15.39,7.02,46.81,2.55,3.21,1.67,217.25,0
1993,2,3,101.82,22.3,30.7,14.7,7.26,14.78,6.29,41.5,2.33,3.21,1.29,185.62,0
1993,2,4,101.77,22.74,30.97,14.8,6.94,14.84,6.1,39.25,2.16,3.08,1.25,171.19,0
1993,2,5,101.64,23.51,31.26,16.73,6.26,14.89,5.86,34.88,1.59,3.38,0.9,209.88,0
1993,2,6,101.51,23.08,31.58,15.45,6.57,14.83,5.98,37.31,2.41,3.39,1.55,226.0,0
1993,2,7,101.39,23.69,32.23,16.19,3.39,13.54,4.88,30.0,1.86,3.27,0.88,218.12,0
1993,2,8,101.29,24.23,32.0,16.82,-0.31,11.96,3.72,21.44,0.99,1.59,0.16,211.31,0
1993,2,9,101.32,23.87,32.33,15.19,4.37,14.12,5.31,33.19,1.2,2.24,0.16,177.75,0
1993,2,10,101.35,23.15,31.76,15.64,8.46,15.8,7.02,45.69,2.08,3.29,1.3,172.38,0
1993,2,11,101.43,23.02,31.01,15.23,7.12,15.08,6.53,43.94,1.6,3.05,0.61,195.06,0
1993,2,12,101.29,24.26,32.71,15.23,9.82,17.04,7.69,46.62,1.88,3.54,0.83,211.0,0
1993,2,13,101.12,25.18,33.89,17.77,13.56,19.37,9.83,55.31,3.55,4.8,2.54,222.69,0
1993,2,14,100.87,25.55,34.45,18.38,15.21,20.38,11.29,62.38,4.23,5.41,2.09,199.94,0
1993,2,15,100.81,25.69,33.57,19.3,17.33,21.51,12.63,66.62,4.64,5.97,3.12,174.19,0
1993,2,16,100.56,25.93,34.86,19.22,15.4,20.66,11.6,62.31,4.48,5.85,2.42,197.69,0
1993,2,17,100.49,26.62,35.33,20.3,18.15,22.38,13.24,67.06,6.38,9.7,4.02,182.5,0
1993,2,18,100.57,27.02,35.13,22.03,19.39,23.2,14.1,67.88,7.1,10.16,5.14,187.88,0
1993,2,19,100.63,27.01,34.43,22.33,18.58,22.8,13.55,65.25,5.62,8.54,3.09,184.25,1
1993,2,20,100.78,24.94,30.47,21.12,19.29,22.12,13.98,73.56,2.87,5.9,0.72,146.44,1
1993,2,21,100.91,23.86,29.46,19.45,17.93,20.9,12.88,73.06,2.69,4.09,1.69,109.19,1
1993,2,22,100.92,20.72,27.28,14.2,11.33,16.02,8.97,60.44,2.97,4.05,1.61,238.25,1
1993,2,23,101.35,19.18,28.4,10.14,-1.13,9.02,3.54,29.75,2.41,3.3,0.88,187.06,1
1993,2,24,101.57,20.16,29.0,11.62,0.71,10.44,4.03,31.5,2.71,3.79,1.47,126.31,0
1993,2,25,101.57,21.86,30.12,13.12,3.19,12.52,4.76,32.31,2.41,3.23,1.36,151.81,0
1993,2,26,101.28,24.1,32.55,16.26,7.19,15.65,6.53,36.88,2.0,3.53,0.87,201.62,0
1993,2,27,101.17,24.82,33.0,17.39,13.12,18.98,9.64,55.56,2.53,4.18,1.69,229.06,0
1993,2,28,101.24,24.26,31.75,16.51,10.15,17.2,7.63,43.31,2.39,3.63,1.25,184.31,0
1993,3,1,101.37,24.78,32.71,17.5,11.41,18.1,8.3,45.44,2.98,5.65,1.09,173.56,0
1993,3,2,101.48,24.3,32.65,16.65,12.16,18.23,8.73,49.69,3.3,4.29,2.49,340.06,0
1993,3,3,101.49,25.26,33.23,18.09,11.0,18.13,8.06,43.25,3.41,4.41,2.69,215.81,0
1993,3,4,101.32,24.84,32.82,17.04,8.28,16.56,6.77,37.06,3.41,5.39,1.77,215.44,0
1993,3,5,101.18,26.33,33.65,19.18,6.79,16.56,6.16,31.38,2.22,4.37,0.84,277.94,0
1993,3,6,101.32,25.55,33.69,18.98,4.88,15.22,5.37,28.25,2.03,3.17,0.48,218.31,0
1993,3,7,101.3,24.26,32.63,16.58,4.4,14.33,5.19,30.06,2.65,3.37,1.3,190.75,0
1993,3,8,101.24,24.69,33.19,16.62,2.95,13.82,4.7,27.0,2.7,3.48,1.99,179.31,0
1993,3,9,101.14,26.25,34.98,17.66,4.01,15.12,5.07,25.81,2.08,2.84,1.6,73.81,0
1993,3,10,101.17,26.96,35.06,18.37,4.62,15.79,5.31,26.31,1.49,2.52,0.38,141.19,0
1993,3,11,101.07,26.93,36.05,18.08,8.96,17.94,7.51,41.31,1.48,2.86,0.3,232.5,0
1993,3,12,100.92,27.23,36.13,17.71,10.44,18.83,8.24,43.81,2.34,3.34,0.74,218.19,0
1993,3,13,100.69,28.15,37.09,19.53,12.41,20.28,9.22,43.88,3.73,4.73,2.2,230.38,0
1993,3,14,100.59,28.05,36.86,20.7,16.58,22.31,12.21,58.44,3.86,6.48,1.62,199.94,1
1993,3,15,100.56,28.44,37.22,22.07,16.76,22.6,12.63,59.94,3.09,5.65,0.97,208.56,0
1993,3,16,100.62,27.96,36.03,22.23,14.98,21.47,11.41,54.69,3.3,5.02,1.92,238.06,1
1993,3,17,100.59,26.6,35.19,19.67,8.58,17.58,7.45,39.62,3.89,5.65,2.26,261.56,0
1993,3,18,100.69,25.62,34.48,16.3,1.48,13.55,4.39,25.06,3.37,4.98,1.51,264.94,0
1993,3,19,100.83,26.2,35.11,16.9,5.11,15.65,5.8,29.38,3.45,6.38,1.44,227.38,0
1993,3,20,100.81,26.68,34.38,19.09,17.62,22.15,12.7,63.19,3.39,5.29,1.6,197.06,0
1993,3,21,100.96,26.81,33.6,22.48,19.48,23.14,14.16,68.12,4.6,5.76,3.4,169.19,0
1993,3,22,101.14,27.2,32.44,22.15,19.41,23.3,14.1,66.12,4.85,6.76,2.28,186.88,0
1993,3,23,101.07,26.37,31.96,23.17,20.76,23.56,15.26,73.5,5.45,7.13,3.95,170.19,1
1993,3,24,100.98,26.92,33.83,22.19,20.54,23.73,15.08,71.75,4.03,6.41,2.19,178.81,1
1993,3,25,100.95,27.3,32.85,22.73,20.17,23.74,14.71,67.94,2.41,4.42,0.41,173.06,0
1993,3,26,100.88,27.35,33.51,22.98,20.39,23.87,14.89,68.38,5.86,7.26,2.97,172.75,1
1993,3,27,100.85,26.62,31.96,21.92,19.93,23.28,14.59,68.81,3.37,6.11,2.04,231.62,1
1993,3,28,101.1,25.52,33.61,18.07,8.86,17.19,7.2,40.19,3.09,4.68,2.02,309.81,0
1993,3,29,101.16,25.93,34.08,18.25,4.92,15.43,5.49,29.5,2.61,4.91,0.45,246.25,0
1993,3,30,101.03,26.23,34.98,18.26,4.09,15.16,5.13,27.19,2.4,3.93,0.8,304.0,0
1993,3,31,100.94,27.39,36.33,19.17,5.02,16.2,5.49,26.75,2.64,5.05,1.25,272.12,0
1993,4,1,100.86,27.58,36.9,17.31,12.77,20.18,9.34,46.94,2.93,3.95,1.71,227.88,0
1993,4,2,100.83,29.86,37.44,23.05,15.76,22.8,11.11,45.44,2.16,3.18,1.0,206.06,0
1993,4,3,100.88,30.78,37.99,23.57,14.4,22.59,10.38,40.94,1.87,2.81,0.52,294.12,0
1993,4,4,100.87,29.85,38.59,20.82,13.35,21.6,9.89,43.25,2.73,3.66,1.83,246.44,0
1993,4,5,100.87,29.77,39.86,20.27,7.67,18.72,6.65,29.62,3.51,4.91,1.74,269.62,0
1993,4,6,100.83,30.4,40.05,20.76,12.4,21.4,9.22,40.19,3.55,4.08,2.31,248.94,0
1993,4,7,100.63,31.86,40.75,23.17,17.19,24.52,12.39,47.19,4.29,5.53,3.12,225.81,0
1993,4,8,100.54,32.09,41.16,23.98,17.33,24.72,12.63,48.38,4.95,9.01,3.25,218.31,0
1993,4,9,100.95,29.41,37.57,22.18,15.97,22.69,11.29,47.75,5.12,9.6,1.9,206.44,1
1993,4,10,100.92,29.93,37.98,23.1,19.49,24.71,14.28,59.94,5.15,7.02,2.69,194.5,1
1993,4,11,100.81,28.38,35.23,23.89,20.5,24.44,15.08,66.19,4.82,6.99,3.52,177.88,1
1993,4,12,100.85,25.0,28.15,22.43,21.55,23.27,16.05,82.0,4.19,5.44,2.54,148.56,1
1993,4,13,101.17,26.33,32.73,20.98,18.87,22.6,13.55,67.38,2.43,3.51,1.51,146.25,1
1993,4,14,101.31,27.45,32.43,22.19,18.13,22.8,12.88,58.75,1.94,3.16,0.27,156.06,1
1993,4,15,101.23,28.68,34.55,22.14,19.28,23.98,13.85,59.75,2.16,3.19,1.52,209.81,1
1993,4,16,100.87,29.48,35.7,23.49,20.32,24.9,14.89,61.12,3.62,5.8,2.09,203.0,1
1993,4,17,100.62,30.32,38.28,23.66,18.49,24.4,13.67,56.19,3.88,5.82,2.02,211.12,1
1993,4,18,100.6,29.67,37.26,23.41,21.17,25.42,15.87,65.69,4.36,6.51,2.85,190.75,1
1993,4,19,100.66,31.06,38.47,24.22,20.9,25.98,15.62,60.5,3.6,5.62,2.28,188.12,1
1993,4,20,100.73,31.58,38.41,24.83,20.52,26.05,15.2,56.56,3.33,4.8,2.45,179.44,0
1993,4,21,100.75,31.84,38.84,24.94,19.3,25.57,14.1,51.62,1.57,3.0,0.44,179.0,0
1993,4,22,100.7,32.08,39.02,25.35,18.99,25.54,13.79,49.75,2.45,5.95,0.91,169.31,0
1993,4,23,100.63,31.26,37.36,25.85,20.11,25.69,14.71,53.94,4.3,5.7,2.64,182.5,0
1993,4,24,100.7,29.63,34.44,25.58,22.09,25.86,16.6,66.0,4.21,5.56,3.38,165.88,1
1993,4,25,100.65,29.34,35.44,24.55,22.68,26.01,17.21,70.19,3.6,5.09,2.2,158.31,1
1993,4,26,100.55,30.37,36.7,24.65,21.83,26.1,16.42,63.75,3.27,5.56,2.4,163.81,1
1993,4,27,100.39,30.65,36.34,25.62,21.58,26.12,16.17,61.38,4.14,7.67,2.41,176.44,0
1993,4,28,100.35,30.37,36.51,25.69,22.42,26.4,17.03,65.56,5.28,6.98,3.59,158.81,0
1993,4,29,100.44,30.12,35.26,25.8,22.48,26.3,17.09,66.0,3.88,4.95,2.66,154.62,0
1993,4,30,100.32,29.39,33.61,25.21,22.19,25.79,16.78,67.44,3.22,4.97,1.49,169.88,0
1993,5,1,100.19,29.14,34.05,25.69,23.48,26.3,18.13,73.19,5.62,7.57,3.39,165.25,1
1993,5,2,100.27,29.02,33.69,25.38,24.06,26.55,18.8,76.31,4.32,6.52,1.85,161.0,1
1993,5,3,100.28,29.34,34.73,26.06,23.81,26.58,18.55,74.62,6.66,9.23,3.7,173.31,1
1993,5,4,100.28,28.68,32.62,25.86,25.01,26.84,19.9,81.62,7.02,8.58,4.8,180.62,1
1993,5,5,100.26,29.2,33.87,26.01,25.01,27.11,19.9,79.75,7.36,9.13,5.56,174.19,1
1993,5,6,100.39,29.3,34.47,25.93,24.6,26.94,19.35,77.62,7.06,8.91,5.76,163.38,1
1993,5,7,100.52,27.7,31.84,24.89,24.17,25.94,18.86,82.19,4.37,6.82,2.15,156.5,1
1993,5,8,100.64,27.87,32.33,24.39,23.89,25.88,18.49,80.31,3.97,4.56,2.81,136.88,1
1993,5,9,100.58,28.74,33.8,24.3,23.61,26.18,18.19,75.75,2.5,4.94,1.17,177.75,1
1993,5,10,100.49,28.51,33.08,24.47,23.58,26.04,18.19,76.44,3.6,4.81,2.16,162.88,1
1993,5,11,100.43,28.51,33.24,24.89,24.52,26.51,19.29,80.56,5.03,6.93,3.2,176.94,1
1993,5,12,100.41,29.37,35.65,25.23,24.45,26.91,19.23,77.31,6.02,7.64,4.38,174.38,1
1993,5,13,100.55,28.83,34.08,25.54,24.18,26.51,18.86,78.0,6.57,7.6,5.14,169.94,1
1993,5,14,100.7,28.86,34.11,25.13,23.75,26.3,18.37,76.0,5.16,6.59,3.76,161.69,1
1993,5,15,100.61,29.28,35.08,24.65,23.37,26.33,18.01,73.44,4.62,5.97,3.64,164.06,1
1993,5,16,100.47,28.55,33.32,25.12,23.88,26.21,18.55,77.56,5.12,6.92,3.11,166.69,1
1993,5,17,100.4,28.19,32.48,24.9,23.52,25.85,18.13,77.19,5.3,6.75,4.17,173.88,1
1993,5,18,100.52,27.52,31.13,25.14,23.99,25.76,18.68,81.88,5.04,6.31,3.81,178.69,1
1993,5,19,100.6,27.51,31.73,24.13,23.84,25.68,18.49,81.5,3.62,4.67,2.8,190.75,1
1993,5,20,100.61,27.55,31.25,23.4,23.65,25.6,18.25,80.5,2.23,3.27,1.46,169.25,1
1993,5,21,100.62,27.96,31.76,24.37,23.37,25.66,17.94,77.06,1.55,2.05,1.01,119.12,1
1993,5,22,100.57,29.33,33.82,24.73,23.04,26.18,17.58,70.12,1.37,2.21,0.16,62.38,0
1993,5,23,100.45,29.93,34.56,25.15,23.26,26.59,17.88,69.12,1.75,2.47,0.94,128.94,0
1993,5,24,100.21,30.65,35.74,25.37,23.04,26.84,17.7,66.0,1.92,3.27,0.35,145.75,0
1993,5,25,100.18,30.13,34.62,25.64,23.9,27.02,18.62,71.0,2.62,4.0,1.11,174.75,0
1993,5,26,100.39,29.37,33.01,25.62,24.96,27.16,19.84,78.25,2.91,3.81,2.02,164.06,0
1993,5,27,100.41,29.2,32.49,25.92,24.05,26.63,18.8,75.0,2.24,3.09,1.24,161.62,1
1993,5,28,100.24,29.53,33.07,25.65,23.25,26.39,17.88,69.94,2.12,3.61,0.28,131.06,1
1993,5,29,99.94,28.64,31.52,25.94,23.08,25.87,17.76,72.69,2.09,3.38,0.28,139.69,1
1993,5,30,99.73,28.96,32.93,24.93,24.38,26.67,19.29,77.62,2.24,3.23,1.37,199.19,1
